dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-eval,task2,HaNSWurst,9.638071775436401,0.12469863891601562,ef=104,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=104.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.7648
llama-eval,task2,HaNSWurst,9.638071775436401,0.26517200469970703,ef=500,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=500.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.9068333333333334
llama-eval,task2,HaNSWurst,9.638071775436401,0.0953676700592041,ef=80,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=80.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.7219
llama-eval,task2,HaNSWurst,9.638071775436401,0.2735729217529297,ef=439,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=439.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8994666666666666
llama-eval,task2,HaNSWurst,9.638071775436401,0.13828730583190918,ef=154,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=154.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8138666666666666
llama-eval,task2,HaNSWurst,9.638071775436401,0.22047924995422363,ef=338,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=338.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8817333333333334
llama-eval,task2,HaNSWurst,9.638071775436401,0.20965099334716797,ef=260,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=260.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8619
llama-eval,task2,HaNSWurst,9.638071775436401,0.14652371406555176,ef=135,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=135.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.7987333333333333
llama-eval,task2,HaNSWurst,9.638071775436401,0.0995783805847168,ef=91,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=91.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.7445333333333334
llama-eval,task2,HaNSWurst,9.638071775436401,0.17360496520996094,ef=200,task-2-llama/2026-06-29-09-52-47/output/HaNSWurst_ef=200.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6168,335592,10,63,13399 ms,0.8390333333333333
llama-eval,task2,IVF_MIPS_KMeans,2.409094751,0.082641448,"centroids=1024,nprobe=64,kmeans=5",task-2-llama/2026-06-29-10-09-58/output/ivf_mips.h5,"{""display_name"": ""quantum-hook"", ""command"": ""/app/entrypoint.sh"", ""vm_id"": ""luis"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8ae9cda35f931f8cf8b3c840fa36082ca3abd15d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Luisz1234/SISAP-Challenge.git"", ""href"": ""https://github.com/Luisz1234/SISAP-Challenge/tree/8ae9cda35f931f8cf8b3c840fa36082ca3abd15d""}], ""public_image_name"": null, ""mount_config"": null}",5922,333991,10,10,2754 ms,0.8325333333333333
llama-eval,task2,faissHNSW,189.0143792629242,2.198040246963501,"index=(HNSW128,efConstruction=500),query=(efSearch=1000)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=1000).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.9773333333333334
llama-eval,task2,faissHNSW,189.0143792629242,0.4112529754638672,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.8547
llama-eval,task2,faissHNSW,189.0143792629242,0.9020237922668457,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.9125666666666666
llama-eval,task2,faissHNSW,189.0143792629242,0.3970808982849121,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.8157333333333333
llama-eval,task2,faissHNSW,189.0143792629242,1.0966389179229736,"index=(HNSW128,efConstruction=500),query=(efSearch=500)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=500).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.9382
llama-eval,task2,faissHNSW,189.0143792629242,0.6978166103363037,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.8786
llama-eval,task2,faissHNSW,189.0143792629242,0.19097423553466797,"index=(HNSW128,efConstruction=500),query=(efSearch=25)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=25).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.4129
llama-eval,task2,faissHNSW,189.0143792629242,0.29703688621520996,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.6886666666666666
llama-eval,task2,faissHNSW,189.0143792629242,0.20107746124267578,"index=(HNSW128,efConstruction=500),query=(efSearch=50)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=50).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.5508333333333333
llama-eval,task2,faissHNSW,189.0143792629242,0.10113286972045898,"index=(HNSW128,efConstruction=500),query=(efSearch=10)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=10).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.2566333333333333
llama-eval,task2,faissHNSW,189.0143792629242,0.8021206855773926,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.8960333333333333
llama-eval,task2,faissHNSW,189.0143792629242,0.9922351837158203,"index=(HNSW128,efConstruction=500),query=(efSearch=450)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=450).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.9268666666666666
llama-eval,task2,faissHNSW,189.0143792629242,0.3937349319458008,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.7665
llama-eval,task2,faissHNSW,189.0143792629242,1.6082961559295654,"index=(HNSW128,efConstruction=500),query=(efSearch=750)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=750).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.9645
llama-eval,task2,faissHNSW,189.0143792629242,0.29301977157592773,"index=(HNSW128,efConstruction=500),query=(efSearch=75)","task-2-llama/2026-06-29-09-52-06/output/index=(HNSW128,efConstruction=500),query=(efSearch=75).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6320,336123,232,19,202774 ms,0.6339
llama-eval,task2,faissIVF,13.437820434570312,0.0038576126098632812,"index=(IVF1024,SQfp16),query=(nprobe=2)","task-2-llama/2026-06-29-09-20-26/output/index=(IVF1024,SQfp16),query=(nprobe=2).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6361,332027,10,20,22851 ms,0.2113
llama-eval,task2,faissIVF,13.437820434570312,0.20241427421569824,"index=(IVF1024,SQfp16),query=(nprobe=100)","task-2-llama/2026-06-29-09-20-26/output/index=(IVF1024,SQfp16),query=(nprobe=100).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6361,332027,10,20,22851 ms,0.902
llama-eval,task2,faissIVF,13.437820434570312,0.09647989273071289,"index=(IVF1024,SQfp16),query=(nprobe=1)","task-2-llama/2026-06-29-09-20-26/output/index=(IVF1024,SQfp16),query=(nprobe=1).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6361,332027,10,20,22851 ms,0.13343333333333332
llama-eval,task2,faissIVF,13.437820434570312,5.63424015045166,"index=(IVF1024,SQfp16),query=(nprobe=1000)","task-2-llama/2026-06-29-09-20-26/output/index=(IVF1024,SQfp16),query=(nprobe=1000).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6361,332027,10,20,22851 ms,0.9958666666666667
llama-eval,task2,faissIVF,13.437820434570312,0.007612705230712891,"index=(IVF1024,SQfp16),query=(nprobe=5)","task-2-llama/2026-06-29-09-20-26/output/index=(IVF1024,SQfp16),query=(nprobe=5).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6361,332027,10,20,22851 ms,0.35036666666666666
llama-eval,task2,faissIVF,13.437820434570312,0.18985652923583984,"index=(IVF1024,SQfp16),query=(nprobe=10)","task-2-llama/2026-06-29-09-20-26/output/index=(IVF1024,SQfp16),query=(nprobe=10).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6361,332027,10,20,22851 ms,0.47986666666666666
b'llama-eval',b'task2',b'ExhaustiveSearch',0.0,6.273067727,b'f16-Cos',task-2-llama/2026-06-29-09-20-44/output/results.h5,"{""display_name"": ""julia-baseline"", ""command"": ""julia --project=/app /app/search.jl --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""tira"", ""source_code_commit"": ""89f2891915ea6609f04f49dd67fd20d039c3c430"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap2026-julia-example.git"", ""href"": ""https://github.com/sisap-challenges/sisap2026-julia-example/tree/89f2891915ea6609f04f49dd67fd20d039c3c430""}], ""public_image_name"": null, ""mount_config"": null}",6696,332144,10,11,14089 ms,0.9961
