dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-pg174,task2,deglib,28.899511337280273,0.010889808647334576,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=8000",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c0_eps180_md8000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.8762
llama-pg174,task2,deglib,30.113985061645508,0.020352806895971298,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=8000",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c1_eps7_md8000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.957
llama-pg174,task2,deglib,28.899511337280273,0.010915357619524002,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7500",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c0_eps180_md7500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.8762
llama-pg174,task2,deglib,28.899511337280273,0.010986211709678173,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=9000",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c0_eps180_md9000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.8762
llama-pg174,task2,deglib,30.113985061645508,0.02018716372549534,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6500",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c1_eps7_md6500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.957
llama-pg174,task2,deglib,28.899511337280273,0.011590113863348961,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6000",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c0_eps180_md6000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.8762
llama-pg174,task2,deglib,30.113985061645508,0.0199913140386343,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6250",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c1_eps7_md6250.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.957
llama-pg174,task2,deglib,28.899511337280273,0.010952099226415157,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7000",task-2-llama-pg174/2026-06-29-10-45-22/output/deglib_c0_eps180_md7000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6017,335923,232,9,61697 ms,0.8762
llama-pg174,task2,faissHNSW,30.95697569847107,0.5046229362487793,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-pg174/2026-06-29-10-49-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""brave-source"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6320,336409,10,18,37107 ms,0.9946666666666667
llama-pg174,task2,faissHNSW,30.95697569847107,0.7007293701171875,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-pg174/2026-06-29-10-49-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""brave-source"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6320,336409,10,18,37107 ms,0.9983333333333333
llama-pg174,task2,faissHNSW,30.95697569847107,0.4953789710998535,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-pg174/2026-06-29-10-49-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""brave-source"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6320,336409,10,18,37107 ms,0.9911333333333333
llama-pg174,task2,faissHNSW,30.95697569847107,0.5949130058288574,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-pg174/2026-06-29-10-49-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""brave-source"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6320,336409,10,18,37107 ms,0.9962
llama-pg174,task2,faissHNSW,30.95697569847107,0.3529973030090332,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-pg174/2026-06-29-10-49-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""brave-source"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6320,336409,10,18,37107 ms,0.9666
llama-pg174,task2,faissHNSW,30.95697569847107,0.687251091003418,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-pg174/2026-06-29-10-49-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""brave-source"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6320,336409,10,18,37107 ms,0.9974666666666666
llama-pg174,task2,faissHNSW,30.95697569847107,0.30408406257629395,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-pg174/2026-06-29-10-49-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""brave-source"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6320,336409,10,18,37107 ms,0.9841
b'llama-pg174',b'task2',b'ExhaustiveSearch',0.0,3.638139689,b'f16-Cos',task-2-llama-pg174/2026-06-29-10-43-30/output/results.h5,"{""display_name"": ""julia-baseline"", ""command"": ""julia --project=/app /app/search.jl --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""tira"", ""source_code_commit"": ""89f2891915ea6609f04f49dd67fd20d039c3c430"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap2026-julia-example.git"", ""href"": ""https://github.com/sisap-challenges/sisap2026-julia-example/tree/89f2891915ea6609f04f49dd67fd20d039c3c430""}], ""public_image_name"": null, ""mount_config"": null}",6619,336344,232,6,11336 ms,0.9981333333333333
llama-pg174,task2,deglib,28.755626678466797,0.03795953840017319,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6000",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c1_eps7_md6000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.957
llama-pg174,task2,deglib,28.755626678466797,0.03827085345983505,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=7000",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c1_eps7_md7000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.957
llama-pg174,task2,deglib,28.755626678466797,0.030295848846435547,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6750",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c1_eps7_md6750.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.957
llama-pg174,task2,deglib,28.560562133789062,0.013834749348461628,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6500",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c0_eps180_md6500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.8762
llama-pg174,task2,deglib,28.755626678466797,0.03222070261836052,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=5500",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c1_eps7_md5500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.9569333333333333
llama-pg174,task2,deglib,28.560562133789062,0.01824580505490303,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=8000",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c0_eps180_md8000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.8762
llama-pg174,task2,deglib,28.755626678466797,0.030478406697511673,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=8000",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c1_eps7_md8000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.957
llama-pg174,task2,deglib,28.560562133789062,0.0189556572586298,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7500",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c0_eps180_md7500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.8762
llama-pg174,task2,deglib,28.560562133789062,0.01317538321018219,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=9000",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c0_eps180_md9000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.8762
llama-pg174,task2,deglib,28.755626678466797,0.030896559357643127,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6500",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c1_eps7_md6500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.957
llama-pg174,task2,deglib,28.560562133789062,0.019696040078997612,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6000",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c0_eps180_md6000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.8762
llama-pg174,task2,deglib,28.755626678466797,0.03097912296652794,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6250",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c1_eps7_md6250.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.957
llama-pg174,task2,deglib,28.560562133789062,0.01865876093506813,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7000",task-2-llama-pg174/2026-06-29-10-46-27/output/deglib_c0_eps180_md7000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,335976,10,57,61249 ms,0.8762
llama-pg174,task2,HaNSWurst,1.9331848621368408,0.13311505317687988,ef=296,task-2-llama-pg174/2026-06-29-10-52-55/output/HaNSWurst_ef=296.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6180,336091,10,12,4614 ms,0.9904666666666667
llama-pg174,task2,HaNSWurst,1.9331848621368408,0.10261368751525879,ef=175,task-2-llama-pg174/2026-06-29-10-52-55/output/HaNSWurst_ef=175.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6180,336091,10,12,4614 ms,0.9854
